index,kurtosis,pct_n_most_common,count_unique
R-AGUA:R7_Floculante_Limit_High,-3.0,99.88066825775657,1
R-AGUA:R7_Floculante_Limit_Low,-3.0,99.88066825775657,1
R-AGUA:R7_Flujo_Agua_Clara_Limit_High,-3.0,99.88066825775657,1
R-AGUA:R7_Flujo_Agua_Clara_Limit_Low,-3.0,99.88066825775657,1
R-AGUA:R7_HMI_SP_V1,-1.3714208360741258,60.411694510739856,608
R-AGUA:R7_HMI_SP_V2,-1.7459819450835008,70.13723150357995,509
R-AGUA:R7_HMI_SP_V3,-1.745981780883199,70.13723150357995,509
R-AGUA:R7_HMI_SP_V4,-1.3702187472821399,60.411694510739856,608
R-AGUA:R7_Nivel_Interfaz_Limit_High,-3.0,99.88066825775657,1
R-AGUA:R7_Nivel_Interfaz_Limit_Low,-3.0,99.88066825775657,1
R-AGUA:R7_Nivel_Rastras,-0.5212863887614949,0.7756563245823389,1664
R-AGUA:R7_Torque_Norte,0.5898512481552647,0.08949880668257756,3339
R-AGUA:R7_Torque_Norte_Limite_High,-3.0,99.88066825775657,1
R-AGUA:R7_Torque_Norte_Limite_Low,-3.0,99.88066825775657,1
R-AGUA:R7_Torque_Sur,0.718613069755174,0.08949880668257756,3336
R-AGUA:R7_Turbidimetro_Limit_High,-3.0,99.88066825775657,1
R-AGUA:R7_Turbidimetro_Limit_Low,-3.0,99.88066825775657,1
R-AGUA:R7_VALV_01,-1.3714208360741258,60.411694510739856,608
R-AGUA:R7_VALV_02,-1.7459819450835008,70.13723150357995,509
R-AGUA:R7_VALV_03,-1.745981780883199,70.13723150357995,509
R-AGUA:R7_VALV_04,-1.3702187472821399,60.411694510739856,608
R-AGUA:R9_%Solidos_Linea1_Limit_High,7.437766300373099,95.37589498806683,49
R-AGUA:R9_%Solidos_Linea1_Limit_Low,-1.5062182847395895,96.77804295942721,2
R-AGUA:R9_%Solidos_Linea2_Limit_High,9.231729723456848,96.06205250596659,26
R-AGUA:R9_%Solidos_Linea2_Limit_Low,-1.1298248127489676,96.74821002386635,3
R-AGUA:R9_%Valvula_Linea1_Limit_High,3.242544094074873,57.4582338902148,950
R-AGUA:R9_%Valvula_Linea1_Limit_Low,-0.18925434951920295,67.72076372315036,945
R-AGUA:R9_%Valvula_Linea2_Limit_High,2.3993445382707383,49.04534606205251,955
R-AGUA:R9_%Valvula_Linea2_Limit_Low,-0.6548111435407904,61.00835322195704,949
R-AGUA:R9_A330_AIT_907,22.84394406929722,0.11933174224343675,3348
R-AGUA:R9_A330_FIT_905,31.002365194716255,0.17899761336515513,3337
R-AGUA:R9_A330_FIT_908,26.913165417426537,0.477326968973747,3120
R-AGUA:R9_A330_FV_903SP,864.3682835050116,100.0,3
R-AGUA:R9_A330_OIT_934,-0.7788162153714406,27.95346062052506,223
R-AGUA:R9_A330_ZIT_903,-0.7320700220822851,36.127684964200476,263
R-AGUA:R9_DENSIDAD_DE_ENTRADA,-3.0,100.0,1
R-AGUA:R9_DIT_01,-1.8367190670299558,0.20883054892601433,2785
R-AGUA:R9_DIT_02,0.3830468106589704,0.17899761336515513,3302
R-AGUA:R9_Floculante_Limit_High,-3.0,96.83770883054892,1
R-AGUA:R9_Floculante_Limit_Low,-3.0,96.83770883054892,1
R-AGUA:R9_Flujo_Agua_Clara_Limit_High,--,0.08949880668257756,0
R-AGUA:R9_Flujo_Agua_Clara_Limit_Low,-3.0,96.80787589498807,1
R-AGUA:R9_Nivel_Interfaz_Limit_High,--,0.08949880668257756,0
R-AGUA:R9_Nivel_Interfaz_Limit_Low,-3.0,96.80787589498807,1
R-AGUA:R9_Nivel_Rastras,0.805610391754263,2.7744630071599046,549
R-AGUA:R9_Torque_Limite_High,-3.0,96.83770883054892,1
R-AGUA:R9_Torque_Norte,0.12893703223571595,2.356801909307876,2813
R-AGUA:R9_Torque_Sur,0.02232693747212755,1.3723150357995226,2833
R-AGUA:R9_Turbidimetro_Limit_High,-3.0,96.80787589498807,1
R-AGUA:R9_Turbidimetro_Limit_Low,--,0.08949880668257756,0
R-AGUA:R9_VALOR_INTE_MTS,-2.0,100.0,1
R-AGUA:R9_VALV_01,-1.258811578436847,63.424821002386636,424
R-AGUA:R9_VALV_02,-1.3917254407052682,42.75059665871122,736
R-AGUA:R9_VALV_03,-1.391788273673318,42.75059665871122,737
R-AGUA:R9_VALV_04,-1.2588980078594045,63.424821002386636,425
R-AGUA:Real_Dia_IMD.SIP,4.724439112857854,21.479713603818617,22
R-AGUA:Real_Turno_IMD.SIP,20.211186156694634,66.5871121718377,14
R-AGUA:Sol_Conv_CA6_Dia_IMD.SIP,-0.3709938809080948,17.183770883054894,23
R-AGUA:Sol_Conv_CA6_Turno_IMD.SIP,4.7108447794405395,51.90930787589499,21
R-AGUA:Sol_Sag_CA6_Dia_IMD.SIP,-0.8453273667459151,38.66348448687351,16
R-AGUA:Sol_Sag_CA6_Turno_IMD.SIP,8.334069254752947,58.711217183770884,12
R-AGUA:Solucion_madre,-2.0,100.0,1
R-AGUA:prom_descarga_recuperadores,1.983853291598927,1.9689737470167064,2896
R-AGUA_R2_PH_CA6,3.5447581814901374,0.17899761336515513,3015
RH:EPUQUIOS.NIVEL,-1.0705493076664032,0.2386634844868735,3186
RH:F-06,-0.005337086481467246,14.021479713603819,2685
RH:F-07,297.3307739276465,12.88782816229117,2338
RH:F-08,0.182381317606493,1.6408114558472553,3198
RH:F-16,4.847387749859584,0.17899761336515513,3270
RH:F-17,23.715506033282747,1.0143198090692125,2770
RH:F-34,24.558499585397062,67.36276849642005,706
RH:F-35,-0.12297416007709705,61.78400954653938,1010
RH:F-36,1.5831613396524302,19.89856801909308,1142
RH:F-42,3.3960753058014648,1.4618138424821003,2877
RH:F-45,0.613628810226968,49.52267303102625,1529
RH:F-53,-0.6500519162180685,5.190930787589499,3086
RH:F-70_IZ,1.9907113450238363,4.385441527446301,3090
RH:F-71_D,3.906154039818058,2.416467780429594,3161
RH:F01.FLUJO,-0.39767298425535635,17.98926014319809,2655
RH:F02.FLUJO,-1.0242680513844902,0.2684964200477327,3223
RH:F022,4.181659839532072,85.68019093078759,108
RH:F03.FLUJO,4.905469056295332,5.936754176610979,2997
RH:F05.FLUJO,-1.398601301376233,0.29832935560859186,3233
RH:F078,25.96341948297376,2.2673031026252985,3115
RH:F08,1.0429303549815145,1.10381861575179,2536
RH:F10.FLUJO,3.223651865611644,0.5369928400954654,3065
RH:F11.FLUJO,56.501768727218256,2.1479713603818618,2753
RH:F12.FLUJO,0.39054685210482365,0.32816229116945106,3171
RH:F13.FLUJO,-1.74809340686216,1.581145584725537,3139
RH:F18.FLUJO,5.150607763201775,3.490453460620525,2732
RH:F19.FLUJO,37.1430579961269,94.8090692124105,84
RH:F23.FLUJO,-3.0,96.98687350835323,1
RH:F25.FLUJO,-1.0511171673551911,6.682577565632458,2969
RH:F30.FLUJO,4.573620059719401,0.29832935560859186,3250
RH:F37.FLUJO,27.734244666324965,16.676610978520287,778
RH:F38.FLUJO,638.8147820518207,0.38782816229116945,3114
RH:F40.FLUJO,0.5975815597154215,0.5966587112171837,3155
RH:F43.FLUJO,-0.7791339545148461,0.14916467780429593,3150
RH:F44.FLUJO,-0.0024629279812367066,36.75417661097852,790
RH:F47.FLUJO,-3.0,93.97374701670644,1
RH:F48.FLUJO,-1.1695925896155421,0.38782816229116945,3167
RH:F49.FLUJO,62.10284627878873,36.54534606205251,1168
RH:F50.FLUJO,-1.1971508843707335,0.2386634844868735,3233
RH:F51.FLUJO,-0.42631026660136495,37.47016706443914,2018
RH:F52,278.03296428540625,40.00596658711217,1706
RH:F56.FLUJO,--,0.08949880668257756,0
RH:F61.FLUJO,0.700584829087699,3.6694510739856803,3120
RH:F62.FLUJO,-0.2551544360730298,3.4009546539379474,3141
RH:F63.FLUJO,-1.2550131276463499,10.381861575178998,2842
RH:F69.FLUJO,-0.3595824391977591,66.02028639618139,1052
RH:FIT-002B,-0.2208772281539284,0.08949880668257756,2981
RH:FIT-0033,3035.326311612731,21.599045346062052,2331
RH:FIT-015,0.6865324429880961,1.5214797136038185,12
RH:FIT-020,0.22508289084869526,97.10620525059666,3
RH:FIT-021,-0.4956537820214004,76.99880668257757,13
RH:FIT-026,18.226474539024764,1.0143198090692125,1015
RH:FIT-027,0.2645941807500849,0.477326968973747,3226
RH:FIT-028,1.8278992391600974,5.4892601431980905,3053
RH:FIT-031,143.5308000588761,0.8651551312649165,1094
RH:FIT-041,540.5376450220245,60.97852028639618,275
RH:FIT-047,-3.0,93.97374701670644,1
RH:FIT-072,5.628620518367985,12.619331742243437,2784
RH:FIT-073,1.9440834257081345,75.56682577565633,577
RH:FIT-074,-0.5115588985329724,2.714797136038186,3181
RH:FIT-076,-0.3720435091713621,0.14916467780429593,3237
RH:FIT-084,-0.49279118198074556,76.99880668257757,13
RH:FIT-085,-0.6655519819401756,1.5214797136038185,3175
RH:FIT-086,-1.308381213166294,31.98090692124105,188
RH:FIT-087,5.694543684043733,0.17899761336515513,3089
RH:FIT-093,8.182386344497548,0.954653937947494,2612
RH:FIT-094,-1.8454146559404072,32.21957040572792,1982
RH:FIT-095A,1.8695012831128022,0.8949880668257757,3224
RH:FIT-098,5.755165255072059,0.08949880668257756,3211
RH:FIT-099,6.0838115449068155,76.93914081145584,692
RH:FIT-100,4.420991861014735,0.14916467780429593,2628
RH:FIT-101,1.0829349913836204,0.17899761336515513,3104
RH:FIT-102,69.18826591095336,2.088305489260143,2440
RH:FIT-103,--,0.08949880668257756,0
RH:FIT-104,6.94879652268596,0.5668257756563246,1058
RH:FIT003,4.896103224147659,6.085918854415274,2982
RH:FIT029,-3.0,97.76252983293556,1
RH:FIT033,34.69250230157373,41.050119331742245,48
RH:FIT054,-1.2321050178826012,0.5668257756563246,1896
RH:FIT077,16.737849487346356,4.4749403341288785,3074
RH:FIT079,5.07315032923332,0.5668257756563246,3200
RH:FIT080,0.3079660062397882,60.11336515513126,1259
RH:FIT081,7.042563210090345,9.54653937947494,2641
RH:FIT082,5.3551444904640615,6.593078758949881,3003
RH:FIT083,-0.9337675159674568,1.4618138424821003,3200
RH:FIT09,-3.0,96.89737470167064,1
RH:FIT14,0.9869016133813431,0.08949880668257756,3260
RH:FIT15405,-3.0,97.76252983293556,1
RH:FIT15823,-1.6330045277451695,59.93436754176611,1140
RH:FIT_PAIC_01,1.0867759188069082,0.2684964200477327,3105
RH:FIT_PAIC_02,0.8698637292105085,4.236276849642005,422
RH:F_37,20.663929982066644,5.190930787589499,2803
RH:F_75,293.1678170892511,0.14916467780429593,3225
RH:GE.PLC_09.FIT-097,4.979748942984681,7.368735083532219,2976
RH:LIT-01B,1.9350083916086467,39.7673031026253,33
RH:MB.PLC_05.FIT-096,-1.5252128136498824,0.9844868735083532,3215
RH:SICS3.SEL_SC,--,0.08949880668257756,0
RH:Volumen_Embalse_2,-1.3003276844702927,2.804295942720764,1410
SAG2:%Sol_SAG2_a_Flotacion,-1.5985913887650316,0.7159904534606205,2831
SAG2:260_DIC_1842,36.925270324371255,2.088305489260143,2688
SAG2:260_DIC_1842_a1,60.485373292408845,2.863961813842482,1632
SAG2:260_DIC_1842_c1,29.50920437949423,3.192124105011933,2206
SAG2:260_DI_1852,643.2046461054756,9.337708830548927,1526
SAG2:260_DI_1856,--,0.08949880668257756,0
SAG2:260_DI_1884,11.49856963861288,0.7756563245823389,3209
SAG2:260_DI_1884_HI,-3.0,100.0,1
SAG2:260_DI_1884_LO,-3.0,100.0,1
SAG2:260_DI_1896,31.72358622022263,0.8054892601431981,3131
SAG2:260_DI_1896_HI,-1.3838111104264441,100.0,3
SAG2:260_DI_1896_LO,-3.0,100.0,1
SAG2:260_DI_CSAG2,--,0.08949880668257756,0
SAG2:260_FE_17SI,15.58877203930584,99.97016706443914,3
SAG2:260_FE_18SI,3.5634185054659815,99.25417661097852,24
SAG2:260_FE_19SI,10.18962466416887,8.383054892601432,1978
SAG2:260_FE_20SI,8.7842382653689,8.741050119331742,1969
SAG2:260_FE_21SI,17.919327148525284,96.27088305489261,74
SAG2:260_FE_22SI,51.1159555418579,99.97016706443914,3
SAG2:260_FFIC_1842,7.507892774329816,2.2673031026252985,3271
SAG2:260_FFIC_1842.OP,4.1625705826356105,2.6252983293556085,3226
SAG2:260_FFIC_1842.SP,3.88378203956428,3.2517899761336517,3238
SAG2:260_FFIC_1876,33.50953858631688,0.8054892601431981,3216
SAG2:260_FFIC_1876_HI,12.774034880124221,91.91527446300717,10
SAG2:260_FFIC_1876_LO,13.466465646537753,86.78400954653938,14
SAG2:260_FFIC_1876_SP,8.47251697184601,70.25656324582339,51
SAG2:260_FFIC_1890,16.091534879835873,0.8353221957040573,3240
SAG2:260_FFIC_1890_HI,6.988648530335173,81.44391408114558,10
SAG2:260_FFIC_1890_LO,12.31599480189092,86.57517899761336,11
SAG2:260_FFIC_1890_SP,41.0684535562014,58.233890214797135,764
SAG2:260_FIC_1848,20.395467687917968,1.1933174224343674,3225
SAG2:260_FIC_1864,0.3048660282687874,0.8949880668257757,3291
SAG2:260_FIC_1872,21.345456083779894,0.7756563245823389,3311
SAG2:260_FIC_1872_HI,10.7036329064989,81.68257756563246,20
SAG2:260_FIC_1872_LO,4.761158079371842,54.266109785202865,23
SAG2:260_FIC_1872_OP,16.934604718860296,5.131264916467781,3059
SAG2:260_FIC_1872_SP,12.432466059065263,39.43914081145585,581
SAG2:260_FIC_1892,34.39335600819388,0.8651551312649165,3237
SAG2:260_FIC_1892_HI,15.728036679618548,79.23627684964201,20
SAG2:260_FIC_1892_LO,8.752029102318922,62.05250596658711,19
SAG2:260_FIC_1892_OP,20.543059366303055,3.0727923627684963,3188
SAG2:260_FIC_1892_SP,14.879529461211312,67.15393794749403,248
SAG2:260_FI_1864,0.29270407074381977,3.490453460620525,3234
SAG2:260_FI_1872,21.467407209606634,1.431980906921241,3294
SAG2:260_FI_1876,22.568427059546615,0.8054892601431981,3292
SAG2:260_FI_1884,9.477606371029733,2.7744630071599046,3259
SAG2:260_FI_1890,16.34607596584184,0.8353221957040573,3245
SAG2:260_FI_1892,34.31315227222031,1.581145584725537,3276
SAG2:260_FI_1898,6.335954489236256,4.9821002386634845,3188
SAG2:260_FI_BOC502,-0.5080368095780767,0.9844868735083532,3213
SAG2:260_FI_BOC503,16.638988411574235,91.85560859188544,90
SAG2:260_FI_BOC506,-1.3867120235805417,25.29832935560859,2359
SAG2:260_FI_BOC507,-1.2750824062662716,64.37947494033413,1109
SAG2:260_FI_BOC508,-1.102604237574546,26.610978520286395,2411
SAG2:260_FI_BOC509,-0.7138051048628884,58.14439140811456,1101
SAG2:260_FI_CSAG2,--,0.08949880668257756,0
SAG2:260_HC_CIDRA_A.PV,2.765888475132898,13.24582338902148,2854
SAG2:260_HC_CIDRA_B.PV,4.660614154560671,12.410501193317423,2891
SAG2:260_HC_CIDRA_C.PV,12.46291260001139,6.98090692124105,3065
SAG2:260_HC_CIDRA_D.PV,8.191973037936739,9.099045346062052,3007
SAG2:260_HC_CIDRA_E.PV,-0.5786462937000696,27.684964200477328,2396
SAG2:260_HC_CIDRA_F.PV,-1.3624403830827134,30.48926014319809,1463
SAG2:260_HC_CIDRA_G.PV,-0.5176345133252003,25.41766109785203,2474
SAG2:260_HC_CIDRA_H.PV,2.403071928692879,14.409307875894989,2814
SAG2:260_HC_CIDRA_I.PV,3.3588646491324905,13.096658711217184,2863
SAG2:260_HC_CIDRA_J.PV,-1.6329099666233662,50.298329355608594,373
SAG2:260_HC_CIDRA_K.PV,0.33914195703963346,23.389021479713605,2536
SAG2:260_HC_CIDRA_L.PV,3.6325062781962973,14.677804295942721,2825
SAG2:260_HC_CIDRA_M.PV,-1.622856695082261,61.39618138424821,1293
SAG2:260_HC_CIDRA_Prom,4.205305285594088,5.041766109785203,2918
SAG2:260_LIC_1850,1.492347143194114,0.8651551312649165,3287
SAG2:260_LIC_1874,0.4269250829679958,3.2517899761336517,2886
SAG2:260_LIC_1874_LO,-3.0,100.0,1
SAG2:260_LIC_1876_HI,-3.0,100.0,1
SAG2:260_LIC_1894,0.9114773176263911,5.51909307875895,2866
SAG2:260_LIC_1894_HI,-1.8293709668139666,100.0,2
SAG2:260_LIC_1894_LO,6.7044343669306645,99.97016706443914,4
SAG2:260_LI_1850,1.445258093629775,1.1933174224343674,3283
SAG2:260_LI_1874,10.498117049073787,2.2971360381861574,3239
SAG2:260_LI_1874_HI,-3.0,100.0,1
SAG2:260_LI_1874_LO,-3.0,100.0,1
SAG2:260_LI_1894,8.420374236458589,1.6109785202863962,3250
SAG2:260_LI_1894_HI,-3.0,100.0,1
SAG2:260_LI_1894_LO,-3.0,100.0,1
SAG2:260_LI_1938,61.97733449058856,4.743436754176611,2880
SAG2:260_LI_1990,30.781610806283965,14.946300715990454,1682
SAG2:260_LI_1992,-0.12672858314948154,19.301909307875896,1459
SAG2:260_LI_PILA,0.37879556402336156,6.712410501193317,1230
SAG2:260_ML_04ITDVAV,-1.0969366329924284,6.801909307875895,2823
SAG2:260_ML_04SI,24.309335177900213,3.042959427207637,2637
SAG2:260_ML_05JI,17.08023067550938,5.011933174224343,3088
SAG2:260_ML_05JI_HI,-3.0,100.0,1
SAG2:260_ML_05JI_LO,-3.0,100.0,1
SAG2:260_ML_05PSIX,--,0.08949880668257756,0
SAG2:260_ML_05PSIX_HI,-3.0,100.0,1
SAG2:260_ML_05PSIX_LO,-3.0,100.0,1
SAG2:260_ML_05VEL,25.473182323139227,5.9964200477326965,759
SAG2:260_ML_06JI,33.07239869848174,3.132458233890215,3162
SAG2:260_ML_06JI_HI,-3.0,100.0,1
SAG2:260_ML_06JI_LO,-3.0,100.0,1
SAG2:260_ML_06PSIX,--,0.08949880668257756,0
SAG2:260_ML_06PSIX_HI,-3.0,100.0,1
SAG2:260_ML_06PSIX_LO,-3.0,100.0,1
SAG2:260_ML_06VEL,112.75472790371465,8.174224343675418,698
SAG2:260_PI_1871,23.840107621258824,0.8054892601431981,3018
SAG2:260_PI_1871_HI,360.0573022770067,99.76133651551312,11
SAG2:260_PI_1871_LO,-3.0,100.0,1
SAG2:260_PI_1873,13.351950300638013,0.8054892601431981,3115
SAG2:260_PI_1873_HI,-3.0,100.0,1
SAG2:260_PI_1873_LO,-3.0,100.0,1
SAG2:260_PI_1_2,57.76185161417401,0.8651551312649165,3195
SAG2:260_WI_BOC502,-1.6920618996944703,36.00835322195704,2146
SAG2:260_WI_BOC503,-3.0,100.0,1
SAG2:260_WI_BOC506,-1.6156942233432732,33.949880668257755,2217
SAG2:260_WI_BOC507,-1.0373699739257394,67.00477326968974,1109
SAG2:260_WI_BOC508,-1.411464225423003,29.41527446300716,2369
SAG2:260_WI_BOC509,0.015948313644086998,72.61336515513126,921
SAG2:260_ml_04ji,23.999602298372782,2.386634844868735,3239
SAG2:270_WIT_2707A,35.95022135549,97.04653937947494,102
SAG2:270_WIT_2711A,1.557353825826083,2.1181384248210025,3248
SAG2:270_WIT_2754A,5.386683172031882,5.757756563245823,3151
SAG2:270_WIT_2757A,-1.2348595137894698,9.964200477326969,3019
SAG2:320_COUR_S10CU,--,0.08949880668257756,0
SAG2:320_COUR_S10SO,--,0.08949880668257756,0
SAG2:320_COUR_S11CU,--,0.08949880668257756,0
SAG2:320_COUR_S11SO,--,0.08949880668257756,0
SAG2:320_COUR_S13CU,--,0.08949880668257756,0
SAG2:320_COUR_S13SO,--,0.08949880668257756,0
SAG2:320_COUR_S14CU,--,0.08949880668257756,0
SAG2:320_COUR_S14SO,--,0.08949880668257756,0
SAG2:320_COUR_S15CU,--,0.08949880668257756,0
SAG2:320_COUR_S15SO,--,0.08949880668257756,0
SAG2:320_COUR_S16CU,--,0.08949880668257756,0
SAG2:320_COUR_S16SO,--,0.08949880668257756,0
SAG2:320_COUR_S1CU,--,0.08949880668257756,0
SAG2:320_COUR_S1SO,--,0.08949880668257756,0
SAG2:320_COUR_S2CU,--,0.08949880668257756,0
SAG2:320_COUR_S2SO,--,0.08949880668257756,0
SAG2:320_COUR_S3CU,--,0.08949880668257756,0
SAG2:320_COUR_S3SO,--,0.08949880668257756,0
SAG2:320_COUR_S4CU,--,0.08949880668257756,0
SAG2:320_COUR_S4SO,--,0.08949880668257756,0
SAG2:320_COUR_S5CU,--,0.08949880668257756,0
SAG2:320_COUR_S5SO,--,0.08949880668257756,0
SAG2:320_COUR_S7CU,--,0.08949880668257756,0
SAG2:320_COUR_S7SO,--,0.08949880668257756,0
SAG2:320_COUR_S8CU,--,0.08949880668257756,0
SAG2:320_COUR_S8SO,--,0.08949880668257756,0
SAG2:320_COUR_S9CU,--,0.08949880668257756,0
SAG2:320_COUR_S9SO,--,0.08949880668257756,0
SAG2:320_DI_32761,357.73085209390985,49.88066825775656,201
SAG2:320_DI_32762,-0.8237008349943253,14.319809069212411,2820
SAG2:320_DI_32763,6.556712445356927,14.886634844868736,2705
SAG2:320_DI_32764,3.612128118557645,1.3723150357995226,3204
SAG2:320_DI_32821,-0.12966432806869488,52.9236276849642,98
SAG2:320_DI_32822,4.777024311270536,8.651551312649165,2980
SAG2:320_DI_32823,16.947254519755866,1.2828162291169452,3220
SAG2:320_DI_32824,--,0.08949880668257756,0
SAG2:320_DI_3357,-1.7147050956848262,1.909307875894988,213
SAG2:320_DI_3370,--,0.08949880668257756,0
SAG2:320_DI_3386,4.84681579687974,0.7756563245823389,3240
SAG2:320_DV_3202,-3.0,100.0,1
SAG2:320_FI_3200,--,0.08949880668257756,0
SAG2:320_FI_3202,9.247709996125879,88.84248210023867,273
SAG2:320_FI_3249,--,0.08949880668257756,0
SAG2:320_FI_3268A,0.9808075658886688,66.25894988066825,1126
SAG2:320_FI_3268B,0.3395271610153361,19.331742243436754,2675
SAG2:320_FI_32741,15.509840546876568,0.9248210023866349,3316
SAG2:320_FI_32742,4.364238061370396,6.772076372315036,3125
SAG2:320_FI_32743,9.380336862260586,2.714797136038186,3262
SAG2:320_FI_32744,0.4816327971199894,0.7458233890214797,3330
SAG2:320_FI_32881,5.978842502142609,0.7756563245823389,3329
SAG2:320_FI_32882,4.573191353148063,1.0441527446300716,3317
SAG2:320_FI_32883,3.1830482990027935,1.402147971360382,3306
SAG2:320_FI_32884,0.13111377352844267,0.7159904534606205,3331
SAG2:320_FI_3357,0.1266828688569941,66.64677804295943,184
SAG2:320_FI_3358,3.622469187901851,3.132458233890215,3223
SAG2:320_FI_3372,6.00408137350604,0.7458233890214797,3329
SAG2:320_FI_3387,3.706828727692332,0.7756563245823389,3328
SAG2:320_FV_3200,--,0.08949880668257756,0
SAG2:320_FV_3249,--,0.08949880668257756,0
SAG2:320_HS_3268A,0.9820275737460338,68.3472553699284,1053
SAG2:320_HS_3268A_OP,2.1579102260992293,81.44391408114558,622
SAG2:320_HS_3268B,0.34035504842652964,19.301909307875896,2678
SAG2:320_HS_3268B_OP,0.4533865747497621,19.331742243436754,2668
SAG2:320_LIC_32801,--,0.08949880668257756,0
SAG2:320_LIC_32801_OP,--,0.08949880668257756,0
SAG2:320_LIC_32801_SP,--,0.08949880668257756,0
SAG2:320_LIC_32802,--,0.08949880668257756,0
SAG2:320_LIC_32802_OP,--,0.08949880668257756,0
SAG2:320_LIC_32802_SP,--,0.08949880668257756,0
SAG2:320_LIC_32803,--,0.08949880668257756,0
SAG2:320_LIC_32803_OP,--,0.08949880668257756,0
SAG2:320_LIC_32803_SP,--,0.08949880668257756,0
SAG2:320_LIC_32804,--,0.08949880668257756,0
SAG2:320_LIC_32804_OP,--,0.08949880668257756,0
SAG2:320_LIC_32804_SP,--,0.08949880668257756,0
SAG2:320_LIC_3350A,--,0.08949880668257756,0
SAG2:320_LIC_3350A.OP,-1.3013301961813126,47.55369928400955,631
SAG2:320_LIC_3350B,--,0.08949880668257756,0
SAG2:320_LIC_3350B.OP,-0.44875881697550835,90.33412887828162,327
SAG2:320_LIC_3350C,--,0.08949880668257756,0
SAG2:320_LIC_3350C.OP,8.078106299324538,97.04653937947494,102
SAG2:320_LIC_3350D,--,0.08949880668257756,0
SAG2:320_LIC_3350D.OP,-0.7363438461629856,54.743436754176614,584
SAG2:320_LIC_3350E,--,0.08949880668257756,0
SAG2:320_LIC_3350E.OP,-1.1432180267935332,69.8090692124105,558
SAG2:320_LIC_3350F,--,0.08949880668257756,0
SAG2:320_LIC_3350F.OP,-3.0,100.0,1
SAG2:320_LIT_3253A,-0.5911179958717208,6.62291169451074,2725
SAG2:320_LIT_3253B,--,0.08949880668257756,0
SAG2:320_LIT_3253C,--,0.08949880668257756,0
SAG2:320_LIT_3277A,-1.4983927389789804,13.514319809069212,2893
SAG2:320_LIT_3277B,-0.8718059293037252,1.730310262529833,2651
SAG2:320_LI_3261,--,0.08949880668257756,0
SAG2:320_LI_3270,-1.6568796213404962,4.445107398568019,2559
SAG2:320_LI_3296,-3.0,0.08949880668257756,1
SAG2:320_LI_3347,3.4451473409192275,22.76252983293556,669
SAG2:320_LI_3349,--,0.08949880668257756,0
SAG2:320_LI_3349B,-3.0,100.0,1
SAG2:320_LI_3350A,-0.5167029009816351,28.818615751789977,525
SAG2:320_LI_3350B,4.9698388123234345,6.682577565632458,1514
SAG2:320_LI_3350C,-0.5833565566141243,19.749403341288783,635
SAG2:320_LI_3350D,4.70212496012476,2.714797136038186,2301
SAG2:320_LI_3350E,-0.5051676505854101,3.4009546539379474,2259
SAG2:320_LI_3350F,--,0.08949880668257756,0
SAG2:320_LI_3360,--,0.08949880668257756,0
SAG2:320_LI_3374,--,0.08949880668257756,0
SAG2:320_LI_3389,--,0.08949880668257756,0
SAG2:320_LY_327801,--,0.08949880668257756,0
SAG2:320_LY_327802,--,0.08949880668257756,0
SAG2:320_LY_327803,--,0.08949880668257756,0
SAG2:320_LY_327804,--,0.08949880668257756,0
SAG2:360_FIT_C1SAG2,11.062558318037444,9.93436754176611,2488
SAG2:360_FIT_C2SAG2,10.406214085191719,0.20883054892601433,3331
SAG2:360_FIT_DSAG2,6.949561474461712,0.17899761336515513,3303
SAG2:360_FIT_E1SAG2,10.139612879289027,0.17899761336515513,3325
SAG2:360_LI_5105,0.5712726644360391,48.80668257756563,123
SAG2:360_LI_5122,0.3470585227689176,20.793556085918855,241
SAG2:360_LI_5142,-0.5339948316138443,12.380668257756563,390
SAG2:360_LI_5148,-0.09305887432014259,36.78400954653938,122
SAG2:360_colaux_39,-2.0,100.0,1
SAG2:360_colaux_39.OP,-2.0,100.0,1
SAG2:360_copri_36,-3.0,100.0,1
SAG2:360_copri_36.OP,-3.0,100.0,1
SAG2:360_espum_44,-3.0,100.0,1
SAG2:360_espum_44.OP,-3.0,100.0,1
SAG2:CANT_CICL_OPE_MOL-511,3.6669095848636175,88.21599045346062,44
SAG2:CANT_CICL_OPE_MOL-512,2.2090405994726003,79.8926014319809,61
SAG2:CONS_ESP_SAG2,--,0.08949880668257756,0
SAG2:CV01_N(1),-0.22029878740035924,84.72553699284009,7
SAG2:CV01_N(2),-0.2768075411146875,84.0692124105012,7
SAG2:CV02_N(1),-3.0,100.0,1
SAG2:CV02_N(2),-3.0,100.0,1
SAG2:CV03_N(1),-3.0,100.0,1
SAG2:CV03_N(2),2.1826923545446517,67.75059665871122,17
SAG2:ESTADO_PROFIT,--,0.08949880668257756,0
SAG2:ESTADO_PROFIT511,--,0.08949880668257756,0
SAG2:ESTADO_PROFIT512,--,0.08949880668257756,0
SAG2:GRUESO_S2,--,0.08949880668257756,0
SAG2:G_LLEN_511,0.8741277975733648,0.17899761336515513,3140
SAG2:G_LLEN_512,0.40067326218361066,0.17899761336515513,3211
SAG2:Gllen_Jbi.ca,-0.3456910234059438,12.88782816229117,26
SAG2:MV01_N(1),0.05257190960178759,94.54057279236277,9
SAG2:MV01_N(2),6.012911221089816,67.95942720763723,30
